id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2823,False,0.0,0.0,0.0,0.0,0.0
2824,False,0.0,0.0,0.0,0.0,0.0
2825,False,0.0,0.0,0.0,0.0,0.0
2826,False,0.0,0.0,0.0,0.0,0.0
2827,True,5.2499165534973145,0.0510165318846702,0.0491824150085449,0.0247195810079574,0.008122831583023
2828,False,0.0,0.0,0.0,0.0,0.0
2829,False,0.0,0.0,0.0,0.0,0.0
2830,False,0.0,0.0,0.0,0.0,0.0
2831,False,0.0,0.0,0.0,0.0,0.0
2832,False,0.0,0.0,0.0,0.0,0.0
2833,False,0.0,0.0,0.0,0.0,0.0
2834,False,0.0,0.0,0.0,0.0,0.0
2835,True,5.067240238189697,0.0374058708548545,0.0358803272247314,0.0232201665639877,0.0073658823966979
2836,False,0.0,0.0,0.0,0.0,0.0
2837,False,0.0,0.0,0.0,0.0,0.0
2838,False,0.0,0.0,0.0,0.0,0.0
2839,False,0.0,0.0,0.0,0.0,0.0
2840,False,0.0,0.0,0.0,0.0,0.0
2841,True,1.101478099822998,0.036228023469448,0.053402304649353,0.0301621407270431,0.0211486518383026
2842,False,0.0,0.0,0.0,0.0,0.0
2843,False,0.0,0.0,0.0,0.0,0.0
2844,True,0.5735970735549927,0.0393686518073082,0.0360784530639648,0.0191446393728256,0.0205848813056945
2845,False,0.0,0.0,0.0,0.0,0.0
2846,False,0.0,0.0,0.0,0.0,0.0
2847,False,0.0,0.0,0.0,0.0,0.0
2848,False,0.0,0.0,0.0,0.0,0.0
2849,False,0.0,0.0,0.0,0.0,0.0
2850,False,0.0,0.0,0.0,0.0,0.0
2851,False,0.0,0.0,0.0,0.0,0.0
2852,False,0.0,0.0,0.0,0.0,0.0
2853,False,0.0,0.0,0.0,0.0,0.0
2854,False,0.0,0.0,0.0,0.0,0.0
2855,False,0.0,0.0,0.0,0.0,0.0
2856,False,0.0,0.0,0.0,0.0,0.0
2857,False,0.0,0.0,0.0,0.0,0.0
2858,True,0.5959370136260986,0.051038883626461,0.0500125288963317,0.022657498717308,0.0102964639663696
2859,False,0.0,0.0,0.0,0.0,0.0
2860,False,0.0,0.0,0.0,0.0,0.0
2861,False,0.0,0.0,0.0,0.0,0.0
2862,False,0.0,0.0,0.0,0.0,0.0
2863,False,0.0,0.0,0.0,0.0,0.0
2864,False,0.0,0.0,0.0,0.0,0.0
2865,False,0.0,0.0,0.0,0.0,0.0
2866,False,0.0,0.0,0.0,0.0,0.0
2867,False,0.0,0.0,0.0,0.0,0.0
2868,False,0.0,0.0,0.0,0.0,0.0
2869,False,0.0,0.0,0.0,0.0,0.0
2870,False,0.0,0.0,0.0,0.0,0.0
2871,False,0.0,0.0,0.0,0.0,0.0
2872,False,0.0,0.0,0.0,0.0,0.0
2873,True,0.583081066608429,0.0438585504889488,0.0315499305725097,0.0256685465574264,0.0144852697849273
2874,False,0.0,0.0,0.0,0.0,0.0
2875,False,0.0,0.0,0.0,0.0,0.0
2876,False,0.0,0.0,0.0,0.0,0.0
2877,False,0.0,0.0,0.0,0.0,0.0
2878,False,0.0,0.0,0.0,0.0,0.0
2879,False,0.0,0.0,0.0,0.0,0.0
2880,False,0.0,0.0,0.0,0.0,0.0
2881,False,0.0,0.0,0.0,0.0,0.0
2882,False,0.0,0.0,0.0,0.0,0.0
2883,False,0.0,0.0,0.0,0.0,0.0
2884,False,0.0,0.0,0.0,0.0,0.0
2885,False,0.0,0.0,0.0,0.0,0.0
2886,False,0.0,0.0,0.0,0.0,0.0
2887,False,0.0,0.0,0.0,0.0,0.0
2888,True,0.6025022864341736,0.044313333928585,0.038658857345581,0.0251160115003585,0.0107625722885131
2889,False,0.0,0.0,0.0,0.0,0.0
2890,False,0.0,0.0,0.0,0.0,0.0
2891,False,0.0,0.0,0.0,0.0,0.0
2892,False,0.0,0.0,0.0,0.0,0.0
2893,False,0.0,0.0,0.0,0.0,0.0
2894,True,0.6520542502403259,0.0500524267554283,0.0524685978889465,0.032508835196495,0.00376558303833
2895,True,2.49727725982666,0.0280844792723655,0.0019695162773132,0.0160624831914901,0.0175136923789978
2896,False,0.0,0.0,0.0,0.0,0.0
2897,False,0.0,0.0,0.0,0.0,0.0
2898,False,0.0,0.0,0.0,0.0,0.0
2899,False,0.0,0.0,0.0,0.0,0.0
2900,False,0.0,0.0,0.0,0.0,0.0
2901,False,0.0,0.0,0.0,0.0,0.0
2902,False,0.0,0.0,0.0,0.0,0.0
2903,False,0.0,0.0,0.0,0.0,0.0
2904,False,0.0,0.0,0.0,0.0,0.0
2905,False,0.0,0.0,0.0,0.0,0.0
2906,False,0.0,0.0,0.0,0.0,0.0
2907,False,0.0,0.0,0.0,0.0,0.0
2908,False,0.0,0.0,0.0,0.0,0.0
2909,True,1.067110300064087,0.0565895065665245,0.0308173894882202,0.0167163461446762,0.0160555243492126
2910,False,0.0,0.0,0.0,0.0,0.0
2911,True,0.6728498935699463,0.2597396075725555,0.2633839249610901,0.1156667321920394,0.2464143633842468
2912,False,0.0,0.0,0.0,0.0,0.0
2913,False,0.0,0.0,0.0,0.0,0.0
2914,True,0.6252055764198303,0.686637818813324,0.6623687744140625,0.3315399885177612,0.0285015702247619
2915,False,0.0,0.0,0.0,0.0,0.0
2916,True,0.9258582592010498,0.1186208352446556,0.0515097379684448,0.0382423251867294,0.0784371793270111
2917,False,0.0,0.0,0.0,0.0,0.0
2918,False,0.0,0.0,0.0,0.0,0.0
2919,False,0.0,0.0,0.0,0.0,0.0
2920,False,0.0,0.0,0.0,0.0,0.0
2921,False,0.0,0.0,0.0,0.0,0.0
2922,True,0.7130420207977295,0.2730871140956878,0.2630629539489746,0.1224281936883926,0.2343031466007232
2923,False,0.0,0.0,0.0,0.0,0.0
2924,True,0.5747215151786804,0.0498015508055686,0.0388308763504028,0.0158651322126388,0.0200398564338684
2925,False,0.0,0.0,0.0,0.0,0.0
2926,False,0.0,0.0,0.0,0.0,0.0
2927,True,0.585666298866272,0.0653474554419517,0.0573175549507141,0.0297619551420211,0.0068655610084533
2928,False,0.0,0.0,0.0,0.0,0.0
2929,False,0.0,0.0,0.0,0.0,0.0
2930,False,0.0,0.0,0.0,0.0,0.0
2931,False,0.0,0.0,0.0,0.0,0.0
2932,True,0.6680246591567993,0.2509948015213012,0.2744563221931457,0.0685865730047226,0.2835787832736969
2933,False,0.0,0.0,0.0,0.0,0.0
2934,False,0.0,0.0,0.0,0.0,0.0
2935,False,0.0,0.0,0.0,0.0,0.0
2936,False,0.0,0.0,0.0,0.0,0.0
2937,False,0.0,0.0,0.0,0.0,0.0
2938,True,1.06050705909729,0.0443234667181968,0.03315269947052,0.0155717581510543,0.0057695508003234
2939,False,0.0,0.0,0.0,0.0,0.0
2940,False,0.0,0.0,0.0,0.0,0.0
2941,False,0.0,0.0,0.0,0.0,0.0
2942,False,0.0,0.0,0.0,0.0,0.0
2943,False,0.0,0.0,0.0,0.0,0.0
2944,False,0.0,0.0,0.0,0.0,0.0
2945,False,0.0,0.0,0.0,0.0,0.0
2946,False,0.0,0.0,0.0,0.0,0.0
2947,False,0.0,0.0,0.0,0.0,0.0
2948,False,0.0,0.0,0.0,0.0,0.0
2949,False,0.0,0.0,0.0,0.0,0.0
2950,False,0.0,0.0,0.0,0.0,0.0
2951,False,0.0,0.0,0.0,0.0,0.0
2952,True,0.6039467453956604,0.2414253056049347,0.1437148451805114,0.1282660812139511,0.2566225826740265
2953,True,1.0756181478500366,0.0447603687644004,0.0319510698318481,0.0199609845876693,0.0099095106124877
2954,False,0.0,0.0,0.0,0.0,0.0
2955,False,0.0,0.0,0.0,0.0,0.0
2956,False,0.0,0.0,0.0,0.0,0.0
2957,False,0.0,0.0,0.0,0.0,0.0
2958,False,0.0,0.0,0.0,0.0,0.0
2959,False,0.0,0.0,0.0,0.0,0.0
2960,False,0.0,0.0,0.0,0.0,0.0
2961,False,0.0,0.0,0.0,0.0,0.0
2962,False,0.0,0.0,0.0,0.0,0.0
2963,False,0.0,0.0,0.0,0.0,0.0
2964,True,0.5870047807693481,0.0523778423666954,0.050607681274414,0.0243217796087265,0.0021827220916748
2965,False,0.0,0.0,0.0,0.0,0.0
2966,False,0.0,0.0,0.0,0.0,0.0
2967,False,0.0,0.0,0.0,0.0,0.0
2968,False,0.0,0.0,0.0,0.0,0.0
2969,False,0.0,0.0,0.0,0.0,0.0
2970,False,0.0,0.0,0.0,0.0,0.0
2971,False,0.0,0.0,0.0,0.0,0.0
2972,False,0.0,0.0,0.0,0.0,0.0
2973,False,0.0,0.0,0.0,0.0,0.0
2974,False,0.0,0.0,0.0,0.0,0.0
2975,False,0.0,0.0,0.0,0.0,0.0
2976,False,0.0,0.0,0.0,0.0,0.0
2977,False,0.0,0.0,0.0,0.0,0.0
2978,False,0.0,0.0,0.0,0.0,0.0
2979,False,0.0,0.0,0.0,0.0,0.0
2980,False,0.0,0.0,0.0,0.0,0.0
2981,True,1.08231520652771,0.1612848937511444,0.0752623677253723,0.0532194226980209,0.0858073830604553
2982,False,0.0,0.0,0.0,0.0,0.0
2983,False,0.0,0.0,0.0,0.0,0.0
2984,False,0.0,0.0,0.0,0.0,0.0
2985,False,0.0,0.0,0.0,0.0,0.0
2986,False,0.0,0.0,0.0,0.0,0.0
2987,False,0.0,0.0,0.0,0.0,0.0
2988,False,0.0,0.0,0.0,0.0,0.0
2989,False,0.0,0.0,0.0,0.0,0.0
2990,False,0.0,0.0,0.0,0.0,0.0
2991,False,0.0,0.0,0.0,0.0,0.0
2992,False,0.0,0.0,0.0,0.0,0.0
2993,False,0.0,0.0,0.0,0.0,0.0
2994,False,0.0,0.0,0.0,0.0,0.0
2995,False,0.0,0.0,0.0,0.0,0.0
2996,True,1.0952119827270508,0.0477313622832298,0.0333583354949951,0.0038183778524398,0.0081822872161865
2997,False,0.0,0.0,0.0,0.0,0.0
2998,True,2.106450080871582,0.0251885280013084,0.012599766254425,0.022365316748619,0.0099835395812988
2999,False,0.0,0.0,0.0,0.0,0.0
3000,False,0.0,0.0,0.0,0.0,0.0
3001,False,0.0,0.0,0.0,0.0,0.0
3002,False,0.0,0.0,0.0,0.0,0.0
3003,False,0.0,0.0,0.0,0.0,0.0
3004,False,0.0,0.0,0.0,0.0,0.0
3005,False,0.0,0.0,0.0,0.0,0.0
3006,False,0.0,0.0,0.0,0.0,0.0
3007,False,0.0,0.0,0.0,0.0,0.0
3008,False,0.0,0.0,0.0,0.0,0.0
3009,False,0.0,0.0,0.0,0.0,0.0
3010,False,0.0,0.0,0.0,0.0,0.0
3011,False,0.0,0.0,0.0,0.0,0.0
3012,False,0.0,0.0,0.0,0.0,0.0
3013,False,0.0,0.0,0.0,0.0,0.0
3014,False,0.0,0.0,0.0,0.0,0.0
3015,False,0.0,0.0,0.0,0.0,0.0
3016,False,0.0,0.0,0.0,0.0,0.0
3017,False,0.0,0.0,0.0,0.0,0.0
3018,False,0.0,0.0,0.0,0.0,0.0
3019,False,0.0,0.0,0.0,0.0,0.0
3020,True,2.783559083938598,0.028690718114376,0.0106624960899353,0.0156917423009872,0.2263299524784088
3021,False,0.0,0.0,0.0,0.0,0.0
3022,False,0.0,0.0,0.0,0.0,0.0
3023,False,0.0,0.0,0.0,0.0,0.0
3024,False,0.0,0.0,0.0,0.0,0.0
3025,False,0.0,0.0,0.0,0.0,0.0
3026,False,0.0,0.0,0.0,0.0,0.0
3027,True,3.445868492126465,0.2720370292663574,0.6242666244506836,0.1757300645112991,0.4526497423648834
3028,False,0.0,0.0,0.0,0.0,0.0
3029,True,3.810288190841675,0.6283787488937378,0.6437540650367737,0.4127182960510254,0.2064001262187957
3030,False,0.0,0.0,0.0,0.0,0.0
3031,False,0.0,0.0,0.0,0.0,0.0
3032,False,0.0,0.0,0.0,0.0,0.0
3033,True,2.928826332092285,0.059787593781948,0.0475549697875976,0.0479917377233505,0.2508860528469085
3034,True,2.851202726364136,0.1227607950568199,0.2294480204582214,0.0572406500577926,0.3975527286529541
3035,True,1.80170738697052,0.3020893037319183,0.6076666116714478,0.195601612329483,0.2717455327510834
3036,False,0.0,0.0,0.0,0.0,0.0
3037,True,2.9513702392578125,0.0550883039832115,0.0320551395416259,0.0233343094587326,0.4010373651981354
3038,True,3.404348373413086,0.2954908311367035,0.6296436786651611,0.1950378566980362,0.2364297062158584
3039,False,0.0,0.0,0.0,0.0,0.0
3040,False,0.0,0.0,0.0,0.0,0.0
3041,True,3.463547706604004,0.3022503554821014,0.656890869140625,0.2050210237503051,0.2097302377223968
3042,True,2.930315494537353,0.0764550194144249,0.1015952229499816,0.053028330206871,0.2934794425964355
3043,False,0.0,0.0,0.0,0.0,0.0
3044,False,0.0,0.0,0.0,0.0,0.0
3045,False,0.0,0.0,0.0,0.0,0.0
3046,False,0.0,0.0,0.0,0.0,0.0
3047,True,2.409860372543335,0.0155027732253074,0.0060064792633056,0.0084821432828903,0.0987187623977661
3048,True,2.837682247161865,0.0502010807394981,0.0535258650779724,0.0267518609762191,0.2678376138210296
3049,False,0.0,0.0,0.0,0.0,0.0
3050,False,0.0,0.0,0.0,0.0,0.0
3051,True,2.7927701473236084,0.054665170609951,0.0675356388092041,0.0349060148000717,0.4893456101417541
3052,False,0.0,0.0,0.0,0.0,0.0
3053,False,0.0,0.0,0.0,0.0,0.0
3054,False,0.0,0.0,0.0,0.0,0.0
3055,False,0.0,0.0,0.0,0.0,0.0
3056,False,0.0,0.0,0.0,0.0,0.0
3057,True,3.6224172115325928,0.3485859334468841,0.6669828295707703,0.2173708379268646,0.4621065557003021
3058,False,0.0,0.0,0.0,0.0,0.0
3059,True,3.936991214752197,0.6637358665466309,0.6582078337669373,0.4413357377052307,0.1975204199552536
3060,True,3.5973575115203857,0.3159980475902557,0.6721372604370117,0.2246442139148712,0.2404501438140869
3061,False,0.0,0.0,0.0,0.0,0.0
3062,True,3.0728635787963867,0.053235076367855,0.0283436775207519,0.0326981395483017,0.359702318906784
3063,True,3.4636924266815186,0.0700946077704429,0.0468337535858154,0.0439730733633041,0.2783951461315155
3064,True,2.333049058914185,0.3231026828289032,0.6364544630050659,0.2019070088863372,0.3265113234519958
3065,True,2.390348196029663,0.3129930794239044,0.6722332239151001,0.2186538726091385,0.3198002278804779
3066,True,3.475764751434326,0.4129298329353332,0.3049535155296325,0.2655579745769501,0.2763709425926208
3067,True,3.255946636199951,0.2729261517524719,0.6386322975158691,0.1557696610689163,0.4432311654090881
3068,False,0.0,0.0,0.0,0.0,0.0
3069,True,3.458372116088867,0.0734769329428672,0.0614621639251709,0.0530852824449539,0.2641922533512115
3070,False,0.0,0.0,0.0,0.0,0.0
3071,False,0.0,0.0,0.0,0.0,0.0
3072,False,0.0,0.0,0.0,0.0,0.0
3073,True,3.561930179595948,0.1016854867339134,0.0968267321586608,0.1041145175695419,0.3921271562576294
3074,False,0.0,0.0,0.0,0.0,0.0
3075,False,0.0,0.0,0.0,0.0,0.0
3076,False,0.0,0.0,0.0,0.0,0.0
3077,False,0.0,0.0,0.0,0.0,0.0
3078,False,0.0,0.0,0.0,0.0,0.0
3079,False,0.0,0.0,0.0,0.0,0.0
3080,False,0.0,0.0,0.0,0.0,0.0
3081,False,0.0,0.0,0.0,0.0,0.0
3082,False,0.0,0.0,0.0,0.0,0.0
3083,False,0.0,0.0,0.0,0.0,0.0
3084,False,0.0,0.0,0.0,0.0,0.0
3085,True,3.4540047645568848,0.070600114762783,0.0568163990974426,0.0487294048070907,0.2663909494876861
3086,False,0.0,0.0,0.0,0.0,0.0
3087,False,0.0,0.0,0.0,0.0,0.0
3088,True,1.8175514936447144,0.0156723484396934,0.0063626766204833,0.0071649998426437,0.2182565778493881
3089,False,0.0,0.0,0.0,0.0,0.0
3090,False,0.0,0.0,0.0,0.0,0.0
3091,True,2.689507484436035,0.0410774573683738,0.0491441488265991,0.0098548382520675,0.492310881614685
3092,False,0.0,0.0,0.0,0.0,0.0
3093,False,0.0,0.0,0.0,0.0,0.0
3094,False,0.0,0.0,0.0,0.0,0.0
3095,False,0.0,0.0,0.0,0.0,0.0
3096,False,0.0,0.0,0.0,0.0,0.0
3097,False,0.0,0.0,0.0,0.0,0.0
3098,False,0.0,0.0,0.0,0.0,0.0
3099,True,1.7438315153121948,0.2858930230140686,0.6183730959892273,0.1844519078731537,0.2869898080825805
3100,False,0.0,0.0,0.0,0.0,0.0
3101,False,0.0,0.0,0.0,0.0,0.0
3102,False,0.0,0.0,0.0,0.0,0.0
3103,True,2.1405725479125977,0.0070840343832969,0.0049524307250976,0.0100864022970199,0.2533714473247528
3104,True,2.994027614593506,0.3226540088653564,0.6416033506393433,0.2085255533456802,0.230023518204689
3105,False,0.0,0.0,0.0,0.0,0.0
3106,False,0.0,0.0,0.0,0.0,0.0
3107,True,2.7109289169311523,0.3018180131912231,0.6298121213912964,0.1979165971279144,0.3487851321697235
3108,False,0.0,0.0,0.0,0.0,0.0
3109,False,0.0,0.0,0.0,0.0,0.0
3110,False,0.0,0.0,0.0,0.0,0.0
3111,False,0.0,0.0,0.0,0.0,0.0
3112,False,0.0,0.0,0.0,0.0,0.0
3113,False,0.0,0.0,0.0,0.0,0.0
3114,False,0.0,0.0,0.0,0.0,0.0
3115,False,0.0,0.0,0.0,0.0,0.0
3116,False,0.0,0.0,0.0,0.0,0.0
3117,False,0.0,0.0,0.0,0.0,0.0
3118,True,2.4949758052825928,0.0189273580908775,0.0044517517089843,0.0090445131063461,0.3341053426265716
3119,False,0.0,0.0,0.0,0.0,0.0
3120,True,3.884048461914064,0.3413094580173492,0.6552609205245972,0.2277518212795257,0.2554153203964233
3121,False,0.0,0.0,0.0,0.0,0.0
3122,False,0.0,0.0,0.0,0.0,0.0
3123,False,0.0,0.0,0.0,0.0,0.0
3124,False,0.0,0.0,0.0,0.0,0.0
3125,False,0.0,0.0,0.0,0.0,0.0
3126,True,2.8292150497436523,0.3112101256847381,0.6221717596054077,0.202600672841072,0.2439509928226471
3127,True,3.629297256469727,0.3024353682994842,0.6392310857772827,0.2287285923957824,0.4089071750640869
3128,True,2.980670928955078,0.5460991859436035,0.6427755355834961,0.2995339035987854,0.0721592903137207
3129,True,3.046550035476685,0.311840683221817,0.6434313058853149,0.2117449641227722,0.218200534582138
3130,False,0.0,0.0,0.0,0.0,0.0
3131,False,0.0,0.0,0.0,0.0,0.0
3132,False,0.0,0.0,0.0,0.0,0.0
3133,True,2.173460960388184,0.0210269913077354,0.00614994764328,0.0062354654073715,0.2552883923053741
3134,False,0.0,0.0,0.0,0.0,0.0
3135,False,0.0,0.0,0.0,0.0,0.0
3136,True,2.906103610992432,0.0450535044074058,0.0258927941322326,0.0481937974691391,0.2840475738048553
3137,True,3.2796053886413574,0.5399428606033325,0.6486549377441406,0.286718875169754,0.1366448700428009
3138,False,0.0,0.0,0.0,0.0,0.0
3139,True,3.7836318016052246,0.3397447466850281,0.6747468113899231,0.230698674917221,0.3104338943958282
3140,True,2.808729648590088,0.0557047352194786,0.1069416999816894,0.0381185859441757,0.2427467107772827
3141,True,3.5847959518432617,0.0903902277350425,0.0706349611282348,0.0790507644414901,0.282798707485199
3142,False,0.0,0.0,0.0,0.0,0.0
3143,False,0.0,0.0,0.0,0.0,0.0
3144,True,2.160130262374878,0.0378149971365928,0.0064377784729003,0.012062057852745,0.1854468435049057
3145,False,0.0,0.0,0.0,0.0,0.0
3146,False,0.0,0.0,0.0,0.0,0.0
3147,False,0.0,0.0,0.0,0.0,0.0
3148,False,0.0,0.0,0.0,0.0,0.0
3149,False,0.0,0.0,0.0,0.0,0.0
3150,False,0.0,0.0,0.0,0.0,0.0
3151,False,0.0,0.0,0.0,0.0,0.0
3152,False,0.0,0.0,0.0,0.0,0.0
3153,True,4.026844501495361,0.0167072638869285,0.004750907421112,0.0116755813360214,0.0572807788848876
3154,False,0.0,0.0,0.0,0.0,0.0
3155,True,4.282039642333984,0.0327323302626609,0.0080580711364746,0.0154429525136947,0.0658702552318573
3156,False,0.0,0.0,0.0,0.0,0.0
3157,False,0.0,0.0,0.0,0.0,0.0
3158,False,0.0,0.0,0.0,0.0,0.0
3159,False,0.0,0.0,0.0,0.0,0.0
3160,True,5.296144008636475,0.2556740939617157,0.2469624280929565,0.1695120185613632,0.0896074175834655
3161,True,3.7373299598693848,0.0159901604056358,0.0073408484458923,0.0122874826192855,0.0404148995876312
3162,False,0.0,0.0,0.0,0.0,0.0
3163,True,4.201030731201172,0.0254481062293052,0.0091214776039123,0.0147450417280197,0.0582315921783447
3164,True,4.090726852416992,0.043115995824337,0.0248011350631713,0.0179414004087448,0.0684834420680999
3165,True,3.960104465484619,0.0149849876761436,0.0079210400581359,0.0127423256635665,0.0417762398719787
3166,True,3.801452159881592,0.2185635268688202,0.3731842041015625,0.1498108953237533,0.0372242033481597
3167,True,4.3709330558776855,0.0247423276305198,0.005939245223999,0.0140030235052108,0.0707266628742218
3168,False,0.0,0.0,0.0,0.0,0.0
3169,True,4.2249674797058105,0.1781872808933258,0.2016705274581909,0.099721536040306,0.1048605144023895
3170,True,5.341524600982666,0.0597676262259483,0.0243478417396545,0.0426554530858993,0.0913159847259521
3171,True,4.2042999267578125,0.0232308134436607,0.0089272856712341,0.0149600356817245,0.0504009425640106
3172,True,5.377627372741699,0.1794493496417999,0.2047032713890075,0.1201796680688858,0.1019589900970459
3173,True,4.401488780975342,0.0366756543517112,0.0060198903083801,0.0182553976774215,0.0758482217788696
3174,False,0.0,0.0,0.0,0.0,0.0
3175,True,4.194026470184326,0.032851718366146,0.0222255587577819,0.0318723767995834,0.0686909258365631
3176,False,0.0,0.0,0.0,0.0,0.0
3177,True,4.237979888916016,0.0206966027617454,0.0086143016815185,0.0152307003736495,0.0607164502143859
3178,True,4.829293727874756,0.3053492605686188,0.5905900597572327,0.1941356509923935,0.0265543758869171
3179,True,3.98651647567749,0.0204794630408287,0.0056259036064147,0.0120844095945358,0.0615558624267578
3180,True,3.885619163513184,0.0589325055480003,0.0419511795043945,0.0280563682317733,0.066931128501892
3181,True,3.98227596282959,0.009455882012844,0.0041805505752563,0.010925754904747,0.0425220727920532
3182,False,0.0,0.0,0.0,0.0,0.0
3183,True,3.817399024963379,0.0424901470541954,0.0167218446731567,0.0142946690320968,0.1262110769748687
3184,False,0.0,0.0,0.0,0.0,0.0
3185,True,4.188085079193115,0.1551355421543121,0.2012680768966674,0.0867149084806442,0.0275055766105651
3186,False,0.0,0.0,0.0,0.0,0.0
3187,True,3.982385635375977,0.0206033214926719,0.0117779970169067,0.0104448050260543,0.0491558909416198
3188,False,0.0,0.0,0.0,0.0,0.0
3189,False,0.0,0.0,0.0,0.0,0.0
3190,False,0.0,0.0,0.0,0.0,0.0
3191,True,4.41894006729126,0.0228083357214927,0.0101385116577148,0.0168768614530563,0.0677956342697143
3192,False,0.0,0.0,0.0,0.0,0.0
3193,False,0.0,0.0,0.0,0.0,0.0
3194,False,0.0,0.0,0.0,0.0,0.0
3195,False,0.0,0.0,0.0,0.0,0.0
3196,False,0.0,0.0,0.0,0.0,0.0
3197,False,0.0,0.0,0.0,0.0,0.0
3198,True,3.3861405849456787,0.0129631385207176,0.0066274404525756,0.0121156424283981,0.0564066171646118
3199,False,0.0,0.0,0.0,0.0,0.0
3200,False,0.0,0.0,0.0,0.0,0.0
3201,False,0.0,0.0,0.0,0.0,0.0
3202,True,3.598992824554444,0.0187785252928733,0.0080024600028991,0.0115281194448471,0.0659624338150024
3203,True,4.082256317138672,0.0302318558096885,0.0085620880126953,0.0112200230360031,0.0750971138477325
3204,False,0.0,0.0,0.0,0.0,0.0
3205,False,0.0,0.0,0.0,0.0,0.0
3206,True,3.6746790409088135,0.0162471756339073,0.0066561102867126,0.0100252479314804,0.0448523461818695
3207,False,0.0,0.0,0.0,0.0,0.0
3208,False,0.0,0.0,0.0,0.0,0.0
3209,True,4.670119762420654,0.1555621325969696,0.2221635580062866,0.1201052516698837,0.029708057641983
3210,True,5.522348403930664,0.3846671879291534,0.6117083430290222,0.1906338781118393,0.0482643842697143
3211,True,5.026400089263916,0.1101624593138694,0.1925581097602844,0.0718858689069747,0.1040379703044891
3212,True,4.616156101226807,0.1110562309622764,0.1885086894035339,0.0595651715993881,0.0965660512447357
3213,True,4.633460998535156,0.1384495198726654,0.2036840915679931,0.0964284390211105,0.1431174427270889
3214,True,3.637248754501343,0.0346014127135276,0.0100229978561401,0.0098168700933456,0.044047474861145
3215,False,0.0,0.0,0.0,0.0,0.0
3216,False,0.0,0.0,0.0,0.0,0.0
3217,False,0.0,0.0,0.0,0.0,0.0
3218,False,0.0,0.0,0.0,0.0,0.0
3219,True,4.613714694976807,0.0853170976042747,0.0272117853164672,0.0304368585348129,0.0696204900741577
3220,True,3.405083179473877,0.0100604519248008,0.008252739906311,0.0110468715429306,0.0401129126548767
3221,False,0.0,0.0,0.0,0.0,0.0
3222,True,3.865681171417236,0.037490390241146,0.052737534046173,0.0297455638647079,0.1011894345283508
3223,False,0.0,0.0,0.0,0.0,0.0
3224,False,0.0,0.0,0.0,0.0,0.0
3225,False,0.0,0.0,0.0,0.0,0.0
3226,True,5.241371154785156,0.374002605676651,0.3435120582580566,0.3623291254043579,0.0813626646995544
3227,True,4.193603038787842,0.0892742499709129,0.1709682345390319,0.0441471189260482,0.1045424342155456
3228,True,4.190845966339111,0.030797503888607,0.0069046020507812,0.0132881253957748,0.0813308358192443
3229,False,0.0,0.0,0.0,0.0,0.0
3230,False,0.0,0.0,0.0,0.0,0.0
3231,True,4.118215084075928,0.3641403019428253,0.6369881629943848,0.2371413558721542,0.0302754044532775
3232,True,4.272653579711914,0.0307218059897422,0.0063618421554565,0.0125014036893844,0.0798278450965881
3233,False,0.0,0.0,0.0,0.0,0.0
3234,False,0.0,0.0,0.0,0.0,0.0
3235,True,4.125408172607422,0.3577594459056854,0.6349433064460754,0.2238921374082565,0.0291361510753631
3236,True,4.896875381469727,0.1577219665050506,0.2573549747467041,0.1281013041734695,0.1080879867076873
3237,False,0.0,0.0,0.0,0.0,0.0
3238,True,4.528153896331787,0.0337515100836753,0.0092375874519348,0.0187368243932724,0.0999707132577896
3239,False,0.0,0.0,0.0,0.0,0.0
3240,True,4.453916549682617,0.0226064547896385,0.0060391426086425,0.0147747248411178,0.0820910334587097
3241,False,0.0,0.0,0.0,0.0,0.0
3242,True,4.590515613555908,0.0975129231810569,0.1766229271888733,0.0537646859884262,0.1157855689525604
3243,True,3.9872350692749023,0.0161345228552818,0.0036225318908691,0.0089982002973556,0.0554012656211853
3244,False,0.0,0.0,0.0,0.0,0.0
3245,True,4.737272262573242,0.3118095695972442,0.5988250970840454,0.2015831917524337,0.0292178690433502
3246,False,0.0,0.0,0.0,0.0,0.0
3247,True,3.6758933067321777,0.0349276885390281,0.0320422053337097,0.0139309614896774,0.0625102818012237
3248,False,0.0,0.0,0.0,0.0,0.0
3249,False,0.0,0.0,0.0,0.0,0.0
3250,True,4.864830493927002,0.3527239859104156,0.377358078956604,0.1929315477609634,0.0364929437637329
3251,True,3.4651541709899902,0.0189591869711875,0.0058977007865905,0.0102541893720626,0.0452501773834228
3252,False,0.0,0.0,0.0,0.0,0.0
3253,True,4.239161968231201,0.0637678131461143,0.0349953770637512,0.0384417623281478,0.0844753086566925
3254,True,4.156744003295898,0.0261862501502037,0.006401240825653,0.0127165168523788,0.0724423229694366
3255,False,0.0,0.0,0.0,0.0,0.0
3256,False,0.0,0.0,0.0,0.0,0.0
3257,False,0.0,0.0,0.0,0.0,0.0
3258,True,3.6908364295959473,0.0156325325369834,0.0063058733940124,0.0103813856840133,0.0476881265640258
3259,False,0.0,0.0,0.0,0.0,0.0
3260,False,0.0,0.0,0.0,0.0,0.0
3261,False,0.0,0.0,0.0,0.0,0.0
3262,False,0.0,0.0,0.0,0.0,0.0
