id,valid,perf,util-LUT,util-DSP,util-FF,util-BRAM
2945,FALSE,0.6460009217262268,0.0,0.0,0.0,0.0
2946,FALSE,1.0339301824569702,0.0,0.0,0.0,0.0
2947,FALSE,0.0,0.0,0.0,0.0,0.0
2948,FALSE,0.0,0.0,0.0,0.0,0.0
2949,FALSE,2.572926044464112,0.0,0.0,0.0,0.0
2950,FALSE,1.5602747201919556,0.0,0.0,0.0,0.0
2951,FALSE,0.6170164346694946,0.0,0.0,0.0,0.0
2952,TRUE,0.6039467453956604,0.0,0.0,0.0,0.0
2953,TRUE,1.0756181478500366,0.0,0.0,0.0,0.0
2954,FALSE,1.0143029689788818,0.0,0.0,0.0,0.0
2955,FALSE,0.7680382132530212,0.0,0.0,0.0,0.0
2956,FALSE,0.5784173011779785,0.0,0.0,0.0,0.0
2957,FALSE,0.7363061904907227,0.0,0.0,0.0,0.0
2958,FALSE,0.7922018766403198,0.0,0.0,0.0,0.0
2959,FALSE,1.2788639068603516,0.0,0.0,0.0,0.0
2960,FALSE,0.0,0.0,0.0,0.0,0.0
2961,FALSE,0.6478500962257385,0.0,0.0,0.0,0.0
2962,FALSE,1.096070408821106,0.0,0.0,0.0,0.0
2963,FALSE,0.0,0.0,0.0,0.0,0.0
2964,TRUE,0.5870047807693481,0.0,0.0,0.0,0.0
2965,FALSE,0.6973812580108643,0.0,0.0,0.0,0.0
2966,FALSE,0.6576863527297974,0.0,0.0,0.0,0.0
2967,FALSE,0.9110653400421144,0.0,0.0,0.0,0.0
2968,FALSE,0.0,0.0,0.0,0.0,0.0
2969,FALSE,0.6648221015930176,0.0,0.0,0.0,0.0
2970,FALSE,1.8669027090072632,0.0,0.0,0.0,0.0
2971,FALSE,1.9158493280410769,0.0,0.0,0.0,0.0
2972,FALSE,0.6521239876747131,0.0,0.0,0.0,0.0
2973,FALSE,1.0783262252807615,0.0,0.0,0.0,0.0
2974,FALSE,0.6676137447357178,0.0,0.0,0.0,0.0
2975,FALSE,1.0171455144882202,0.0,0.0,0.0,0.0
2976,FALSE,0.0,0.0,0.0,0.0,0.0
2977,FALSE,0.7752959132194519,0.0,0.0,0.0,0.0
2978,FALSE,1.211886286735535,0.0,0.0,0.0,0.0
2979,FALSE,0.6369227170944214,0.0,0.0,0.0,0.0
2980,FALSE,0.0,0.0,0.0,0.0,0.0
2981,TRUE,1.08231520652771,0.0,0.0,0.0,0.0
2982,FALSE,0.0,0.0,0.0,0.0,0.0
2983,FALSE,0.6712090969085693,0.0,0.0,0.0,0.0
2984,FALSE,0.0,0.0,0.0,0.0,0.0
2985,FALSE,0.6251182556152344,0.0,0.0,0.0,0.0
2986,FALSE,0.0,0.0,0.0,0.0,0.0
2987,FALSE,0.0,0.0,0.0,0.0,0.0
2988,FALSE,0.5767302513122559,0.0,0.0,0.0,0.0
2989,FALSE,0.7982880473136902,0.0,0.0,0.0,0.0
2990,TRUE,0.0,0.0,0.0,0.0,0.0
2991,FALSE,1.142406940460205,0.0,0.0,0.0,0.0
2992,TRUE,0.0,0.0,0.0,0.0,0.0
2993,FALSE,1.157567024230957,0.0,0.0,0.0,0.0
2994,FALSE,0.0,0.0,0.0,0.0,0.0
2995,TRUE,0.0,0.0,0.0,0.0,0.0
2996,TRUE,1.0952119827270508,0.0,0.0,0.0,0.0
2997,FALSE,0.0,0.0,0.0,0.0,0.0
2998,TRUE,2.106450080871582,0.0,0.0,0.0,0.0
2999,FALSE,0.958559274673462,0.0,0.0,0.0,0.0
3000,FALSE,0.6439049243927002,0.0,0.0,0.0,0.0
3001,FALSE,0.5921878814697266,0.0,0.0,0.0,0.0
3002,FALSE,0.0,0.0,0.0,0.0,0.0
3003,FALSE,0.0,0.0,0.0,0.0,0.0
3004,FALSE,0.7135707139968872,0.0,0.0,0.0,0.0
3005,FALSE,0.6596211194992065,0.0,0.0,0.0,0.0
3006,TRUE,0.0,0.0,0.0,0.0,0.0
3007,FALSE,0.0,0.0,0.0,0.0,0.0
3008,FALSE,2.8978195190429688,0.0,0.0,0.0,0.0
3009,FALSE,0.6918168067932129,0.0,0.0,0.0,0.0
3010,TRUE,0.0,0.0,0.0,0.0,0.0
3011,FALSE,1.0172853469848633,0.0,0.0,0.0,0.0
3012,FALSE,1.0683329105377195,0.0,0.0,0.0,0.0
3013,FALSE,0.0,0.0,0.0,0.0,0.0
3014,FALSE,0.5952985286712646,0.0,0.0,0.0,0.0
3015,FALSE,0.8484108448028564,0.0,0.0,0.0,0.0
3016,FALSE,0.6312335729598999,0.0,0.0,0.0,0.0
3017,FALSE,0.846920371055603,0.0,0.0,0.0,0.0
3018,FALSE,0.6212303042411804,0.0,0.0,0.0,0.0
3019,FALSE,0.9636719226837158,0.0,0.0,0.0,0.0
3020,TRUE,2.783559083938598,0.0,0.0,0.0,0.0
3021,FALSE,3.119293212890625,0.0,0.0,0.0,0.0
3022,FALSE,0.0,0.0,0.0,0.0,0.0
3023,FALSE,2.777648687362671,0.0,0.0,0.0,0.0
3024,FALSE,2.6963367462158203,0.0,0.0,0.0,0.0
3025,FALSE,2.5531392097473145,0.0,0.0,0.0,0.0
3026,FALSE,0.0,0.0,0.0,0.0,0.0
3027,TRUE,3.445868492126465,0.0,0.0,0.0,0.0
3028,FALSE,2.9757156372070312,0.0,0.0,0.0,0.0
3029,TRUE,3.810288190841675,0.0,0.0,0.0,0.0
3030,FALSE,3.458752155303955,0.0,0.0,0.0,0.0
3031,FALSE,2.968636512756348,0.0,0.0,0.0,0.0
3032,FALSE,2.493294239044189,0.0,0.0,0.0,0.0
3033,TRUE,2.928826332092285,0.0,0.0,0.0,0.0
3034,TRUE,2.851202726364136,0.0,0.0,0.0,0.0
3035,TRUE,1.80170738697052,0.0,0.0,0.0,0.0
3036,FALSE,0.0,0.0,0.0,0.0,0.0
3037,TRUE,2.9513702392578125,0.0,0.0,0.0,0.0
3038,TRUE,3.404348373413086,0.0,0.0,0.0,0.0
3039,FALSE,2.859229564666748,0.0,0.0,0.0,0.0
3040,FALSE,2.6025266647338867,0.0,0.0,0.0,0.0
3041,TRUE,3.463547706604004,0.0,0.0,0.0,0.0
3042,TRUE,2.930315494537353,0.0,0.0,0.0,0.0
3043,FALSE,3.0730538368225098,0.0,0.0,0.0,0.0
3044,FALSE,3.469655513763428,0.0,0.0,0.0,0.0
3045,FALSE,3.559542179107666,0.0,0.0,0.0,0.0
3046,FALSE,2.700827121734619,0.0,0.0,0.0,0.0
3047,TRUE,2.409860372543335,0.0,0.0,0.0,0.0
3048,TRUE,2.837682247161865,0.0,0.0,0.0,0.0
3049,TRUE,0.0,0.0,0.0,0.0,0.0
3050,FALSE,2.961466789245605,0.0,0.0,0.0,0.0
3051,TRUE,2.7927701473236084,0.0,0.0,0.0,0.0
3052,FALSE,2.9728450775146484,0.0,0.0,0.0,0.0
3053,FALSE,3.0395164489746094,0.0,0.0,0.0,0.0
3054,FALSE,2.632885456085205,0.0,0.0,0.0,0.0
3055,FALSE,2.8315889835357666,0.0,0.0,0.0,0.0
3056,FALSE,2.50966215133667,0.0,0.0,0.0,0.0
3057,TRUE,3.6224172115325928,0.0,0.0,0.0,0.0
3058,FALSE,3.209888458251953,0.0,0.0,0.0,0.0
3059,TRUE,3.936991214752197,0.0,0.0,0.0,0.0
3060,TRUE,3.5973575115203857,0.0,0.0,0.0,0.0
3061,TRUE,0.0,0.0,0.0,0.0,0.0
3062,TRUE,3.0728635787963867,0.0,0.0,0.0,0.0
3063,TRUE,3.4636924266815186,0.0,0.0,0.0,0.0
3064,TRUE,2.333049058914185,0.0,0.0,0.0,0.0
3065,TRUE,2.390348196029663,0.0,0.0,0.0,0.0
3066,TRUE,3.475764751434326,0.0,0.0,0.0,0.0
3067,TRUE,3.255946636199951,0.0,0.0,0.0,0.0
3068,FALSE,3.123523712158203,0.0,0.0,0.0,0.0
3069,TRUE,3.458372116088867,0.0,0.0,0.0,0.0
3070,FALSE,0.9049538373947144,0.0,0.0,0.0,0.0
3071,FALSE,3.2427589893341064,0.0,0.0,0.0,0.0
3072,FALSE,2.6684024333953857,0.0,0.0,0.0,0.0
3073,TRUE,3.561930179595948,0.0,0.0,0.0,0.0
3074,FALSE,2.6959238052368164,0.0,0.0,0.0,0.0
3075,TRUE,0.0,0.0,0.0,0.0,0.0
3076,FALSE,2.971557140350342,0.0,0.0,0.0,0.0
3077,FALSE,2.5590994358062744,0.0,0.0,0.0,0.0
3078,FALSE,2.574049472808838,0.0,0.0,0.0,0.0
3079,TRUE,0.0,0.0,0.0,0.0,0.0
3080,FALSE,2.621457576751709,0.0,0.0,0.0,0.0
3081,FALSE,2.906898498535156,0.0,0.0,0.0,0.0
3082,FALSE,2.659629821777344,0.0,0.0,0.0,0.0
3083,FALSE,3.0793991088867188,0.0,0.0,0.0,0.0
3084,FALSE,3.232297658920288,0.0,0.0,0.0,0.0
3085,TRUE,3.4540047645568848,0.0,0.0,0.0,0.0
3086,TRUE,0.0,0.0,0.0,0.0,0.0
3087,FALSE,2.995045185089112,0.0,0.0,0.0,0.0
3088,TRUE,1.8175514936447144,0.0,0.0,0.0,0.0
3089,FALSE,2.880307674407959,0.0,0.0,0.0,0.0
3090,FALSE,0.0,0.0,0.0,0.0,0.0
3091,TRUE,2.689507484436035,0.0,0.0,0.0,0.0
3092,FALSE,2.434305191040039,0.0,0.0,0.0,0.0
3093,FALSE,3.3013689517974854,0.0,0.0,0.0,0.0
3094,TRUE,0.0,0.0,0.0,0.0,0.0
3095,FALSE,2.807720184326172,0.0,0.0,0.0,0.0
3096,FALSE,2.7452971935272217,0.0,0.0,0.0,0.0
3097,FALSE,3.1138923168182373,0.0,0.0,0.0,0.0
3098,FALSE,0.0,0.0,0.0,0.0,0.0
3099,TRUE,1.7438315153121948,0.0,0.0,0.0,0.0
3100,FALSE,0.0,0.0,0.0,0.0,0.0
3101,FALSE,0.0,0.0,0.0,0.0,0.0
3102,TRUE,0.0,0.0,0.0,0.0,0.0
3103,TRUE,2.1405725479125977,0.0,0.0,0.0,0.0
3104,TRUE,2.994027614593506,0.0,0.0,0.0,0.0
3105,FALSE,0.0,0.0,0.0,0.0,0.0
3106,FALSE,3.9658994674682617,0.0,0.0,0.0,0.0
3107,TRUE,2.7109289169311523,0.0,0.0,0.0,0.0
3108,TRUE,0.0,0.0,0.0,0.0,0.0
3109,FALSE,3.020693302154541,0.0,0.0,0.0,0.0
3110,TRUE,4.373673915863037,0.0,0.0,0.0,0.0
3111,FALSE,0.196497306227684,0.0,0.0,0.0,0.0
3112,FALSE,3.595782518386841,0.0,0.0,0.0,0.0
3113,FALSE,2.970771312713623,0.0,0.0,0.0,0.0
3114,FALSE,2.7839794158935547,0.0,0.0,0.0,0.0
3115,FALSE,2.8992340564727783,0.0,0.0,0.0,0.0
3116,FALSE,2.467606544494629,0.0,0.0,0.0,0.0
3117,FALSE,2.7113499641418457,0.0,0.0,0.0,0.0
3118,TRUE,2.4949758052825928,0.0,0.0,0.0,0.0
3119,FALSE,0.0,0.0,0.0,0.0,0.0
3120,TRUE,3.884048461914064,0.0,0.0,0.0,0.0
3121,FALSE,2.670257806777954,0.0,0.0,0.0,0.0
3122,FALSE,3.1104626655578613,0.0,0.0,0.0,0.0
3123,FALSE,2.990483522415161,0.0,0.0,0.0,0.0
3124,TRUE,0.0,0.0,0.0,0.0,0.0
3125,FALSE,3.0068552494049072,0.0,0.0,0.0,0.0
3126,TRUE,2.8292150497436523,0.0,0.0,0.0,0.0
3127,TRUE,3.629297256469727,0.0,0.0,0.0,0.0
3128,TRUE,2.980670928955078,0.0,0.0,0.0,0.0
3129,TRUE,3.046550035476685,0.0,0.0,0.0,0.0
3130,FALSE,3.105807065963745,0.0,0.0,0.0,0.0
3131,FALSE,3.389677762985229,0.0,0.0,0.0,0.0
3132,TRUE,0.0,0.0,0.0,0.0,0.0
3133,TRUE,2.173460960388184,0.0,0.0,0.0,0.0
3134,FALSE,2.756967544555664,0.0,0.0,0.0,0.0
3135,TRUE,0.0,0.0,0.0,0.0,0.0
3136,TRUE,2.906103610992432,0.0,0.0,0.0,0.0
3137,TRUE,3.2796053886413574,0.0,0.0,0.0,0.0
3138,FALSE,3.1316888332366943,0.0,0.0,0.0,0.0
3139,TRUE,3.7836318016052246,0.0,0.0,0.0,0.0
3140,TRUE,2.808729648590088,0.0,0.0,0.0,0.0
3141,TRUE,3.5847959518432617,0.0,0.0,0.0,0.0
3142,FALSE,0.0,0.0,0.0,0.0,0.0
3143,FALSE,2.6004889011383057,0.0,0.0,0.0,0.0
3144,TRUE,2.160130262374878,0.0,0.0,0.0,0.0
3145,FALSE,0.0,0.0,0.0,0.0,0.0
3146,FALSE,2.5614819526672363,0.0,0.0,0.0,0.0
3147,FALSE,0.0,0.0,0.0,0.0,0.0
3148,FALSE,2.9343008995056152,0.0,0.0,0.0,0.0
3149,FALSE,2.905383825302124,0.0,0.0,0.0,0.0
3150,FALSE,3.082624912261963,0.0,0.0,0.0,0.0
3151,FALSE,2.443917751312256,0.0,0.0,0.0,0.0
3152,FALSE,3.8533663749694815,0.0,0.0,0.0,0.0
3153,TRUE,4.026844501495361,0.0,0.0,0.0,0.0
3154,FALSE,4.201759338378906,0.0,0.0,0.0,0.0
3155,TRUE,4.282039642333984,0.0,0.0,0.0,0.0
3156,FALSE,4.488646984100342,0.0,0.0,0.0,0.0
3157,FALSE,4.029693126678467,0.0,0.0,0.0,0.0
3158,TRUE,0.0,0.0,0.0,0.0,0.0
3159,FALSE,3.395698308944702,0.0,0.0,0.0,0.0
3160,TRUE,5.296144008636475,0.0,0.0,0.0,0.0
3161,TRUE,3.7373299598693848,0.0,0.0,0.0,0.0
3162,TRUE,0.0,0.0,0.0,0.0,0.0
3163,TRUE,4.201030731201172,0.0,0.0,0.0,0.0
3164,TRUE,4.090726852416992,0.0,0.0,0.0,0.0
3165,TRUE,3.960104465484619,0.0,0.0,0.0,0.0
3166,TRUE,3.801452159881592,0.0,0.0,0.0,0.0
3167,TRUE,4.3709330558776855,0.0,0.0,0.0,0.0
3168,FALSE,1.869962215423584,0.0,0.0,0.0,0.0
3169,TRUE,4.2249674797058105,0.0,0.0,0.0,0.0
3170,TRUE,5.341524600982666,0.0,0.0,0.0,0.0
3171,TRUE,4.2042999267578125,0.0,0.0,0.0,0.0
3172,TRUE,5.377627372741699,0.0,0.0,0.0,0.0
3173,TRUE,4.401488780975342,0.0,0.0,0.0,0.0
3174,FALSE,4.680262565612793,0.0,0.0,0.0,0.0
3175,TRUE,4.194026470184326,0.0,0.0,0.0,0.0
3176,FALSE,3.89220118522644,0.0,0.0,0.0,0.0
3177,TRUE,4.237979888916016,0.0,0.0,0.0,0.0
3178,TRUE,4.829293727874756,0.0,0.0,0.0,0.0
3179,TRUE,3.98651647567749,0.0,0.0,0.0,0.0
3180,TRUE,3.885619163513184,0.0,0.0,0.0,0.0
3181,TRUE,3.98227596282959,0.0,0.0,0.0,0.0
3182,TRUE,0.0,0.0,0.0,0.0,0.0
3183,TRUE,3.817399024963379,0.0,0.0,0.0,0.0
3184,FALSE,3.375953197479248,0.0,0.0,0.0,0.0
3185,TRUE,4.188085079193115,0.0,0.0,0.0,0.0
3186,FALSE,4.270923137664795,0.0,0.0,0.0,0.0
3187,TRUE,3.982385635375977,0.0,0.0,0.0,0.0
3188,FALSE,3.6211862564086914,0.0,0.0,0.0,0.0
3189,FALSE,4.050938129425049,0.0,0.0,0.0,0.0
3190,TRUE,0.0,0.0,0.0,0.0,0.0
3191,TRUE,4.41894006729126,0.0,0.0,0.0,0.0
3192,FALSE,4.697421550750732,0.0,0.0,0.0,0.0
3193,FALSE,4.008534908294678,0.0,0.0,0.0,0.0
3194,FALSE,3.957654714584351,0.0,0.0,0.0,0.0
3195,TRUE,0.0,0.0,0.0,0.0,0.0
3196,FALSE,3.3359835147857666,0.0,0.0,0.0,0.0
3197,FALSE,4.354570865631104,0.0,0.0,0.0,0.0
3198,TRUE,3.3861405849456787,0.0,0.0,0.0,0.0
3199,TRUE,4.148543357849121,0.0,0.0,0.0,0.0
3200,TRUE,0.0,0.0,0.0,0.0,0.0
3201,FALSE,3.643778324127197,0.0,0.0,0.0,0.0
3202,TRUE,3.598992824554444,0.0,0.0,0.0,0.0
3203,TRUE,4.082256317138672,0.0,0.0,0.0,0.0
3204,FALSE,0.0,0.0,0.0,0.0,0.0
3205,TRUE,0.0,0.0,0.0,0.0,0.0
3206,TRUE,3.6746790409088135,0.0,0.0,0.0,0.0
3207,FALSE,0.0,0.0,0.0,0.0,0.0
3208,TRUE,0.0,0.0,0.0,0.0,0.0
3209,TRUE,4.670119762420654,0.0,0.0,0.0,0.0
3210,TRUE,5.522348403930664,0.0,0.0,0.0,0.0
3211,TRUE,5.026400089263916,0.0,0.0,0.0,0.0
3212,TRUE,4.616156101226807,0.0,0.0,0.0,0.0
3213,TRUE,4.633460998535156,0.0,0.0,0.0,0.0
3214,TRUE,3.637248754501343,0.0,0.0,0.0,0.0
3215,TRUE,4.5651535987854,0.0,0.0,0.0,0.0
3216,FALSE,4.336176872253418,0.0,0.0,0.0,0.0
3217,TRUE,0.0,0.0,0.0,0.0,0.0
3218,FALSE,3.7823877334594727,0.0,0.0,0.0,0.0
3219,TRUE,4.613714694976807,0.0,0.0,0.0,0.0
3220,TRUE,3.405083179473877,0.0,0.0,0.0,0.0
3221,FALSE,4.190864562988281,0.0,0.0,0.0,0.0
3222,TRUE,3.865681171417236,0.0,0.0,0.0,0.0
3223,FALSE,3.9964559078216553,0.0,0.0,0.0,0.0
3224,FALSE,4.765268802642822,0.0,0.0,0.0,0.0
3225,TRUE,0.0,0.0,0.0,0.0,0.0
3226,TRUE,5.241371154785156,0.0,0.0,0.0,0.0
3227,TRUE,4.193603038787842,0.0,0.0,0.0,0.0
3228,TRUE,4.190845966339111,0.0,0.0,0.0,0.0
3229,FALSE,4.284694194793701,0.0,0.0,0.0,0.0
3230,TRUE,0.0,0.0,0.0,0.0,0.0
3231,TRUE,4.118215084075928,0.0,0.0,0.0,0.0
3232,TRUE,4.272653579711914,0.0,0.0,0.0,0.0
3233,FALSE,3.4016387462615967,0.0,0.0,0.0,0.0
3234,FALSE,3.8611557483673096,0.0,0.0,0.0,0.0
3235,TRUE,4.125408172607422,0.0,0.0,0.0,0.0
3236,TRUE,4.896875381469727,0.0,0.0,0.0,0.0
3237,FALSE,3.77707314491272,0.0,0.0,0.0,0.0
3238,TRUE,4.528153896331787,0.0,0.0,0.0,0.0
3239,FALSE,3.8314785957336426,0.0,0.0,0.0,0.0
3240,TRUE,4.453916549682617,0.0,0.0,0.0,0.0
3241,TRUE,0.0,0.0,0.0,0.0,0.0
3242,TRUE,4.590515613555908,0.0,0.0,0.0,0.0
3243,TRUE,3.9872350692749023,0.0,0.0,0.0,0.0
3244,TRUE,0.0,0.0,0.0,0.0,0.0
3245,TRUE,4.737272262573242,0.0,0.0,0.0,0.0
3246,TRUE,0.0,0.0,0.0,0.0,0.0
3247,TRUE,3.6758933067321777,0.0,0.0,0.0,0.0
3248,FALSE,4.948315143585205,0.0,0.0,0.0,0.0
3249,FALSE,4.404918193817139,0.0,0.0,0.0,0.0
3250,TRUE,4.864830493927002,0.0,0.0,0.0,0.0
3251,TRUE,3.4651541709899902,0.0,0.0,0.0,0.0
3252,TRUE,0.0,0.0,0.0,0.0,0.0
3253,TRUE,4.239161968231201,0.0,0.0,0.0,0.0
3254,TRUE,4.156744003295898,0.0,0.0,0.0,0.0
3255,FALSE,4.347012519836426,0.0,0.0,0.0,0.0
3256,TRUE,0.0,0.0,0.0,0.0,0.0
3257,TRUE,0.0,0.0,0.0,0.0,0.0
3258,TRUE,3.6908364295959473,0.0,0.0,0.0,0.0
3259,FALSE,3.821348428726196,0.0,0.0,0.0,0.0
3260,FALSE,4.336120128631592,0.0,0.0,0.0,0.0
3261,FALSE,3.917949914932251,0.0,0.0,0.0,0.0
3262,FALSE,4.108770847320557,0.0,0.0,0.0,0.0
3263,TRUE,4.4290876388549805,0.0,0.0,0.0,0.0
3264,FALSE,4.759925365447998,0.0,0.0,0.0,0.0
3265,TRUE,3.7564268112182617,0.0,0.0,0.0,0.0
3266,FALSE,4.147670745849609,0.0,0.0,0.0,0.0
3267,FALSE,4.128352642059326,0.0,0.0,0.0,0.0
3268,FALSE,4.280106067657471,0.0,0.0,0.0,0.0
3269,TRUE,4.512543201446533,0.0,0.0,0.0,0.0
3270,TRUE,4.172672271728516,0.0,0.0,0.0,0.0
3271,TRUE,4.281461238861084,0.0,0.0,0.0,0.0
3272,TRUE,4.162895202636719,0.0,0.0,0.0,0.0
3273,TRUE,4.966616630554199,0.0,0.0,0.0,0.0
3274,FALSE,4.087605953216553,0.0,0.0,0.0,0.0
3275,FALSE,4.968196392059326,0.0,0.0,0.0,0.0
3276,TRUE,0.0,0.0,0.0,0.0,0.0
3277,TRUE,3.574425220489502,0.0,0.0,0.0,0.0
3278,TRUE,3.994816541671753,0.0,0.0,0.0,0.0
3279,TRUE,3.4036684036254883,0.0,0.0,0.0,0.0
3280,TRUE,3.689253568649292,0.0,0.0,0.0,0.0
3281,FALSE,4.179426193237305,0.0,0.0,0.0,0.0
3282,TRUE,0.0,0.0,0.0,0.0,0.0
3283,TRUE,3.93746280670166,0.0,0.0,0.0,0.0
3284,TRUE,4.162398338317871,0.0,0.0,0.0,0.0
3285,FALSE,4.827563762664795,0.0,0.0,0.0,0.0
3286,FALSE,3.2428646087646484,0.0,0.0,0.0,0.0
3287,TRUE,4.509696960449219,0.0,0.0,0.0,0.0
3288,FALSE,0.0,0.0,0.0,0.0,0.0
3289,FALSE,3.884433269500733,0.0,0.0,0.0,0.0
3290,TRUE,3.399468421936035,0.0,0.0,0.0,0.0
3291,FALSE,3.8124840259552,0.0,0.0,0.0,0.0
3292,TRUE,4.08046817779541,0.0,0.0,0.0,0.0
3293,TRUE,0.0,0.0,0.0,0.0,0.0
3294,FALSE,3.571357011795044,0.0,0.0,0.0,0.0
3295,TRUE,0.0,0.0,0.0,0.0,0.0
3296,TRUE,4.239709377288818,0.0,0.0,0.0,0.0
3297,FALSE,3.7842764854431152,0.0,0.0,0.0,0.0
3298,TRUE,3.493680477142334,0.0,0.0,0.0,0.0
3299,TRUE,4.031838417053223,0.0,0.0,0.0,0.0
3300,FALSE,4.042807579040527,0.0,0.0,0.0,0.0
3301,TRUE,5.180083751678467,0.0,0.0,0.0,0.0
3302,FALSE,4.126636981964111,0.0,0.0,0.0,0.0
3303,FALSE,3.980041027069092,0.0,0.0,0.0,0.0
3304,TRUE,5.105655193328857,0.0,0.0,0.0,0.0
3305,FALSE,4.1125922203063965,0.0,0.0,0.0,0.0
3306,TRUE,4.587710857391357,0.0,0.0,0.0,0.0
3307,FALSE,3.404936552047729,0.0,0.0,0.0,0.0
3308,TRUE,4.597691059112549,0.0,0.0,0.0,0.0
3309,TRUE,5.45170783996582,0.0,0.0,0.0,0.0
3310,TRUE,4.21752405166626,0.0,0.0,0.0,0.0
3311,FALSE,3.4632458686828613,0.0,0.0,0.0,0.0
3312,TRUE,0.0,0.0,0.0,0.0,0.0
3313,TRUE,4.731490135192871,0.0,0.0,0.0,0.0
3314,TRUE,4.304311275482178,0.0,0.0,0.0,0.0
3315,FALSE,4.125685691833496,0.0,0.0,0.0,0.0
3316,TRUE,4.984237194061279,0.0,0.0,0.0,0.0
3317,TRUE,5.037555694580078,0.0,0.0,0.0,0.0
3318,TRUE,5.38231372833252,0.0,0.0,0.0,0.0
3319,FALSE,4.65464448928833,0.0,0.0,0.0,0.0
3320,TRUE,3.756515502929688,0.0,0.0,0.0,0.0
3321,TRUE,5.063001155853272,0.0,0.0,0.0,0.0
3322,TRUE,4.177818775177002,0.0,0.0,0.0,0.0
3323,TRUE,5.135157108306885,0.0,0.0,0.0,0.0
3324,TRUE,5.580577850341797,0.0,0.0,0.0,0.0
3325,FALSE,4.215163707733154,0.0,0.0,0.0,0.0
3326,TRUE,4.395968914031982,0.0,0.0,0.0,0.0
3327,TRUE,4.177677631378174,0.0,0.0,0.0,0.0
3328,TRUE,3.694032907485962,0.0,0.0,0.0,0.0
3329,TRUE,5.111678600311279,0.0,0.0,0.0,0.0
3330,TRUE,0.0,0.0,0.0,0.0,0.0
3331,FALSE,4.209536075592041,0.0,0.0,0.0,0.0
3332,TRUE,3.8519287109375,0.0,0.0,0.0,0.0
3333,FALSE,4.171457290649414,0.0,0.0,0.0,0.0
3334,TRUE,0.0,0.0,0.0,0.0,0.0
3335,TRUE,4.666537761688232,0.0,0.0,0.0,0.0
3336,FALSE,4.677703380584717,0.0,0.0,0.0,0.0
3337,FALSE,3.792012214660645,0.0,0.0,0.0,0.0
3338,FALSE,4.578874111175537,0.0,0.0,0.0,0.0
3339,TRUE,4.35959005355835,0.0,0.0,0.0,0.0
3340,FALSE,4.414627552032471,0.0,0.0,0.0,0.0
3341,FALSE,4.519586086273193,0.0,0.0,0.0,0.0
3342,FALSE,4.585574150085449,0.0,0.0,0.0,0.0
3343,FALSE,3.533750534057617,0.0,0.0,0.0,0.0
3344,TRUE,3.908505439758301,0.0,0.0,0.0,0.0
3345,FALSE,4.322538375854492,0.0,0.0,0.0,0.0
3346,TRUE,5.259768009185791,0.0,0.0,0.0,0.0
3347,TRUE,4.081786155700684,0.0,0.0,0.0,0.0
3348,TRUE,3.622264623641968,0.0,0.0,0.0,0.0
3349,FALSE,3.8730955123901367,0.0,0.0,0.0,0.0
3350,TRUE,4.654051303863525,0.0,0.0,0.0,0.0
3351,TRUE,5.115002632141113,0.0,0.0,0.0,0.0
3352,FALSE,3.661163806915283,0.0,0.0,0.0,0.0
3353,TRUE,0.0,0.0,0.0,0.0,0.0
3354,TRUE,0.0,0.0,0.0,0.0,0.0
3355,FALSE,4.046493053436279,0.0,0.0,0.0,0.0
3356,TRUE,4.072147846221924,0.0,0.0,0.0,0.0
3357,TRUE,4.077447414398193,0.0,0.0,0.0,0.0
3358,TRUE,3.881038904190064,0.0,0.0,0.0,0.0
3359,TRUE,0.0,0.0,0.0,0.0,0.0
3360,FALSE,4.043314933776856,0.0,0.0,0.0,0.0
3361,TRUE,0.0,0.0,0.0,0.0,0.0
3362,FALSE,4.429445266723633,0.0,0.0,0.0,0.0
3363,TRUE,0.0,0.0,0.0,0.0,0.0
3364,TRUE,0.0,0.0,0.0,0.0,0.0
3365,FALSE,3.1319122314453125,0.0,0.0,0.0,0.0
3366,TRUE,0.0,0.0,0.0,0.0,0.0
3367,TRUE,0.0,0.0,0.0,0.0,0.0
3368,FALSE,3.341624021530152,0.0,0.0,0.0,0.0
3369,TRUE,4.4991841316223145,0.0,0.0,0.0,0.0
3370,FALSE,1.8202234506607056,0.0,0.0,0.0,0.0
3371,TRUE,5.3412184715271,0.0,0.0,0.0,0.0
3372,TRUE,4.672636985778809,0.0,0.0,0.0,0.0
3373,TRUE,4.159096717834473,0.0,0.0,0.0,0.0
3374,TRUE,3.652529001235962,0.0,0.0,0.0,0.0
3375,TRUE,0.0,0.0,0.0,0.0,0.0
3376,FALSE,4.4610090255737305,0.0,0.0,0.0,0.0
3377,TRUE,0.0,0.0,0.0,0.0,0.0
3378,FALSE,4.190841197967529,0.0,0.0,0.0,0.0
3379,TRUE,4.247607707977295,0.0,0.0,0.0,0.0
3380,TRUE,0.0,0.0,0.0,0.0,0.0
3381,TRUE,3.915178060531616,0.0,0.0,0.0,0.0
3382,TRUE,0.0,0.0,0.0,0.0,0.0
3383,FALSE,4.211423397064209,0.0,0.0,0.0,0.0
3384,TRUE,5.550286769866943,0.0,0.0,0.0,0.0
3385,TRUE,4.18065071105957,0.0,0.0,0.0,0.0
3386,FALSE,3.957803249359131,0.0,0.0,0.0,0.0
3387,TRUE,0.0,0.0,0.0,0.0,0.0
